#INPUT_TABLE
#Variable ID
#InputEmissCoeff
#
region,supplysector,subsector,stub.technology,year,Non.CO2,emiss.coef
Russia,industrial energy use,coal,coal,2010,BC,0.0122961557
Russia,industrial energy use,gas,gas,2010,BC,1.885e-07
Russia,industrial energy use,refined liquids,refined liquids,2010,BC,0.0137659342
Russia,N fertilizer,gas,gas,2010,BC,1.885e-07
Russia,resid heating,biomass,biomass,2010,BC,0.0887454878
Russia,resid heating,gas,gas,2010,BC,1.6514e-06
Russia,resid others,biomass,biomass,2010,BC,0.0887454878
Russia,resid others,coal,coal,2010,BC,0.1800818372
Russia,resid others,gas,gas,2010,BC,1.6514e-06
Russia,resid others,refined liquids,refined liquids,2010,BC,0.0010106677
Russia,trn_aviation_intl,International Aviation,Liquids,2010,BC,0.0102502411
Russia,trn_freight,Domestic Ship,Liquids,2010,BC,0.0140918271
Russia,trn_freight,Freight Rail,Liquids,2010,BC,0.0140918271
Russia,trn_freight_road,Truck (>32t),Liquids,2010,BC,0.0140918271
Russia,trn_freight_road,Truck (>32t),NG,2010,BC,0
Russia,trn_freight_road,Truck (0-3.5t),Liquids,2010,BC,0.0140918271
Russia,trn_freight_road,Truck (0-3.5t),NG,2010,BC,0
Russia,trn_freight_road,Truck (16-32t),Liquids,2010,BC,0.0140918271
Russia,trn_freight_road,Truck (16-32t),NG,2010,BC,0
Russia,trn_freight_road,Truck (3.5-16t),Liquids,2010,BC,0.0140918271
Russia,trn_freight_road,Truck (3.5-16t),NG,2010,BC,0
Russia,trn_pass,Domestic Aviation,Liquids,2010,BC,0.0102502411
Russia,trn_pass,Passenger Rail,Liquids,2010,BC,0.0102502411
Russia,trn_pass_road,Bus,Liquids,2010,BC,0.0102502411
Russia,trn_pass_road,Bus,NG,2010,BC,0
Russia,trn_pass_road_LDV_2W,Moped,Liquids,2010,BC,0.0102502411
Russia,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2010,BC,0.0102502411
Russia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,BC,0.0102502411
Russia,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,BC,0.0102502411
Russia,trn_pass_road_LDV_4W,Compact Car,NG,2010,BC,0
Russia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2010,BC,0.0102502411
Russia,trn_pass_road_LDV_4W,Large Car and SUV,NG,2010,BC,0
Russia,trn_pass_road_LDV_4W,Midsize Car,Liquids,2010,BC,0.0102502411
Russia,trn_pass_road_LDV_4W,Midsize Car,NG,2010,BC,0
Russia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,BC,0.0102502411
Russia,trn_pass_road_LDV_4W,Subcompact Car,NG,2010,BC,0
Russia,trn_shipping_intl,International Ship,Liquids,2010,BC,0.0140918271
Russia,comm heating,biomass,biomass,2010,OC,0.6639589305
Russia,comm heating,gas,gas,2010,OC,4.56552e-05
Russia,comm others,biomass,biomass,2010,OC,0.6639589305
Russia,comm others,coal,coal,2010,OC,1.5237198599
Russia,comm others,gas,gas,2010,OC,4.56552e-05
Russia,comm others,refined liquids,refined liquids,2010,OC,0.0032625776
Russia,district heat,biomass,biomass,2010,OC,0
Russia,district heat,coal,coal,2010,OC,0
Russia,district heat,gas,gas,2010,OC,0
Russia,district heat,refined liquids,refined liquids,2010,OC,0
Russia,electricity,coal,coal (conv pul),2010,OC,0.0025025785
Russia,electricity,gas,gas (steam/CT),2010,OC,0.0013336455
Russia,electricity,refined liquids,refined liquids (steam/CT),2010,OC,0.0301615916
Russia,industrial energy use,biomass,biomass,2010,OC,0.0014704104
Russia,industrial energy use,coal,coal,2010,OC,0.0125340705
Russia,industrial energy use,gas,gas,2010,OC,1.695e-06
Russia,industrial energy use,refined liquids,refined liquids,2010,OC,0.0056347937
Russia,N fertilizer,gas,gas,2010,OC,1.695e-06
Russia,resid heating,biomass,biomass,2010,OC,2.1372941429
Russia,resid heating,gas,gas,2010,OC,4.316e-05
Russia,resid others,biomass,biomass,2010,OC,2.1372941429
Russia,resid others,coal,coal,2010,OC,0.6275274102
Russia,resid others,gas,gas,2010,OC,4.316e-05
Russia,resid others,refined liquids,refined liquids,2010,OC,0.0023845878
Russia,trn_aviation_intl,International Aviation,Liquids,2010,OC,0.0016130962
Russia,trn_freight,Domestic Ship,Liquids,2010,OC,0.0257848109
Russia,trn_freight,Freight Rail,Liquids,2010,OC,0.0257848109
Russia,trn_freight_road,Truck (>32t),Liquids,2010,OC,0.0257848109
Russia,trn_freight_road,Truck (>32t),NG,2010,OC,0
Russia,trn_freight_road,Truck (0-3.5t),Liquids,2010,OC,0.0257848109
Russia,trn_freight_road,Truck (0-3.5t),NG,2010,OC,0
Russia,trn_freight_road,Truck (16-32t),Liquids,2010,OC,0.0257848109
Russia,trn_freight_road,Truck (16-32t),NG,2010,OC,0
Russia,trn_freight_road,Truck (3.5-16t),Liquids,2010,OC,0.0257848109
Russia,trn_freight_road,Truck (3.5-16t),NG,2010,OC,0
Russia,trn_pass,Domestic Aviation,Liquids,2010,OC,0.0016130962
Russia,trn_pass,Passenger Rail,Liquids,2010,OC,0.0016130962
Russia,trn_pass_road,Bus,Liquids,2010,OC,0.0016130962
Russia,trn_pass_road,Bus,NG,2010,OC,0
Russia,trn_pass_road_LDV_2W,Moped,Liquids,2010,OC,0.0016130962
Russia,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2010,OC,0.0016130962
Russia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,OC,0.0016130962
Russia,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,OC,0.0016130962
Russia,trn_pass_road_LDV_4W,Compact Car,NG,2010,OC,0
Russia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2010,OC,0.0016130962
Russia,trn_pass_road_LDV_4W,Large Car and SUV,NG,2010,OC,0
Russia,trn_pass_road_LDV_4W,Midsize Car,Liquids,2010,OC,0.0016130962
Russia,trn_pass_road_LDV_4W,Midsize Car,NG,2010,OC,0
Russia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,OC,0.0016130962
Russia,trn_pass_road_LDV_4W,Subcompact Car,NG,2010,OC,0
Russia,trn_shipping_intl,International Ship,Liquids,2010,OC,0.0257848109
South Africa,comm heating,coal,coal,2010,BC,0.1552279733
South Africa,comm heating,refined liquids,refined liquids,2010,BC,0.0005287831
South Africa,comm others,coal,coal,2010,BC,0.1552279733
South Africa,comm others,gas,gas,2010,BC,0
South Africa,comm others,refined liquids,refined liquids,2010,BC,0.0005287831
South Africa,electricity,biomass,biomass (conv),2010,BC,0.0760500384
South Africa,electricity,coal,coal (conv pul),2010,BC,0.0005121894
South Africa,industrial energy use,biomass,biomass,2010,BC,0.0006159223
South Africa,industrial energy use,coal,coal,2010,BC,0.0189567316
South Africa,industrial energy use,gas,gas,2010,BC,2.906e-07
South Africa,industrial energy use,refined liquids,refined liquids,2010,BC,0.021222659
South Africa,N fertilizer,gas,gas,2010,BC,2.906e-07
South Africa,resid heating,traditional biomass,traditional biomass,2010,BC,0.0320660493
South Africa,resid others,biomass,biomass,2010,BC,0.0320660493
South Africa,resid others,coal,coal,2010,BC,0.0650682443
South Africa,resid others,gas,gas,2010,BC,5.967e-07
South Africa,resid others,refined liquids,refined liquids,2010,BC,0.0003651805
South Africa,resid others,traditional biomass,traditional biomass,2010,BC,0.0320660493
South Africa,trn_aviation_intl,International Aviation,Liquids,2010,BC,0.0171964446
South Africa,trn_freight,Freight Rail,Liquids,2010,BC,0.0236413292
South Africa,trn_freight_road,Truck (0-2t),Liquids,2010,BC,0.0236413292
South Africa,trn_freight_road,Truck (2-5t),Liquids,2010,BC,0.0236413292
South Africa,trn_freight_road,Truck (5-9t),Liquids,2010,BC,0.0236413292
South Africa,trn_freight_road,Truck (9-16t),Liquids,2010,BC,0.0236413292
South Africa,trn_pass,Domestic Aviation,Liquids,2010,BC,0.0171964446
South Africa,trn_pass,Passenger Rail,Liquids,2010,BC,0.0171964446
South Africa,trn_pass_road,Bus,Liquids,2010,BC,0.0171964446
South Africa,trn_pass_road_LDV,Three-Wheeler,Liquids,2010,BC,0.0171964446
South Africa,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,BC,0.0171964446
South Africa,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,BC,0.0171964446
South Africa,trn_pass_road_LDV_4W,Mini Car,Liquids,2010,BC,0.0171964446
South Africa,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2010,BC,0.0171964446
South Africa,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,BC,0.0171964446
South Africa,trn_shipping_intl,International Ship,Liquids,2010,BC,0.0236413292
South Africa,comm heating,coal,coal,2010,OC,0.0780326045
South Africa,comm heating,refined liquids,refined liquids,2010,OC,0.0001670828
South Africa,comm others,coal,coal,2010,OC,0.0780326045
South Africa,comm others,gas,gas,2010,OC,2.3381e-06
South Africa,comm others,refined liquids,refined liquids,2010,OC,0.0001670828
South Africa,electricity,biomass,biomass (conv),2010,OC,0.5740396497
South Africa,electricity,coal,coal (conv pul),2010,OC,0.0008624677
South Africa,industrial energy use,biomass,biomass,2010,OC,0.0042897387
South Africa,industrial energy use,coal,coal,2010,OC,0.0365665845
South Africa,industrial energy use,gas,gas,2010,OC,4.945e-06
South Africa,industrial energy use,refined liquids,refined liquids,2010,OC,0.0164388065
South Africa,N fertilizer,gas,gas,2010,OC,4.945e-06
South Africa,resid heating,traditional biomass,traditional biomass,2010,OC,0.1094549156
South Africa,resid others,biomass,biomass,2010,OC,0.1094549156
South Africa,resid others,coal,coal,2010,OC,0.0321368773
South Africa,resid others,gas,gas,2010,OC,2.2103e-06
South Africa,resid others,refined liquids,refined liquids,2010,OC,0.0001221193
South Africa,resid others,traditional biomass,traditional biomass,2010,OC,0.1094549156
South Africa,trn_aviation_intl,International Aviation,Liquids,2010,OC,0.0076847135
South Africa,trn_freight,Freight Rail,Liquids,2010,OC,0.122837611
South Africa,trn_freight_road,Truck (0-2t),Liquids,2010,OC,0.122837611
South Africa,trn_freight_road,Truck (2-5t),Liquids,2010,OC,0.122837611
South Africa,trn_freight_road,Truck (5-9t),Liquids,2010,OC,0.122837611
South Africa,trn_freight_road,Truck (9-16t),Liquids,2010,OC,0.122837611
South Africa,trn_pass,Domestic Aviation,Liquids,2010,OC,0.0076847135
South Africa,trn_pass,Passenger Rail,Liquids,2010,OC,0.0076847135
South Africa,trn_pass_road,Bus,Liquids,2010,OC,0.0076847135
South Africa,trn_pass_road_LDV,Three-Wheeler,Liquids,2010,OC,0.0076847135
South Africa,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,OC,0.0076847135
South Africa,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,OC,0.0076847135
South Africa,trn_pass_road_LDV_4W,Mini Car,Liquids,2010,OC,0.0076847135
South Africa,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2010,OC,0.0076847135
South Africa,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,OC,0.0076847135
South Africa,trn_shipping_intl,International Ship,Liquids,2010,OC,0.122837611
South America_Northern,comm cooling,gas,gas,2010,BC,0
South America_Northern,comm heating,biomass,biomass,2010,BC,0.0146904639
South America_Northern,comm heating,gas,gas,2010,BC,0
South America_Northern,comm heating,refined liquids,refined liquids,2010,BC,0.0007805256
South America_Northern,comm others,biomass,biomass,2010,BC,0.0146904639
South America_Northern,comm others,coal,coal,2010,BC,0.2291287177
South America_Northern,comm others,gas,gas,2010,BC,0
South America_Northern,comm others,refined liquids,refined liquids,2010,BC,0.0007805256
South America_Northern,electricity,biomass,biomass (conv),2010,BC,0.015333719
South America_Northern,electricity,gas,gas (steam/CT),2010,BC,5.3774e-06
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),2010,BC,0.0016059295
South America_Northern,industrial energy use,biomass,biomass,2010,BC,0.0008968679
South America_Northern,industrial energy use,gas,gas,2010,BC,4.232e-07
South America_Northern,industrial energy use,refined liquids,refined liquids,2010,BC,0.0309031221
South America_Northern,N fertilizer,gas,gas,2010,BC,4.232e-07
South America_Northern,resid heating,biomass,biomass,2010,BC,0.047332015
South America_Northern,resid heating,gas,gas,2010,BC,8.808e-07
South America_Northern,resid heating,refined liquids,refined liquids,2010,BC,0.0005390352
South America_Northern,resid heating,traditional biomass,traditional biomass,2010,BC,0.047332015
South America_Northern,resid others,biomass,biomass,2010,BC,0.047332015
South America_Northern,resid others,gas,gas,2010,BC,8.808e-07
South America_Northern,resid others,refined liquids,refined liquids,2010,BC,0.0005390352
South America_Northern,resid others,traditional biomass,traditional biomass,2010,BC,0.047332015
South America_Northern,trn_aviation_intl,International Aviation,Liquids,2010,BC,0.0117415386
South America_Northern,trn_freight,Domestic Ship,Liquids,2010,BC,0.0161420332
South America_Northern,trn_freight,Freight Rail,Liquids,2010,BC,0.0161420332
South America_Northern,trn_freight_road,Truck (>15t),Liquids,2010,BC,0.0161420332
South America_Northern,trn_freight_road,Truck (0-1t),Liquids,2010,BC,0.0161420332
South America_Northern,trn_freight_road,Truck (6-15t),Liquids,2010,BC,0.0161420332
South America_Northern,trn_pass,Domestic Aviation,Liquids,2010,BC,0.0117415386
South America_Northern,trn_pass,Passenger Rail,Liquids,2010,BC,0.0117415386
South America_Northern,trn_pass_road,Bus,Liquids,2010,BC,0.0117415386
South America_Northern,trn_pass_road,Bus,NG,2010,BC,0
South America_Northern,trn_pass_road_LDV_2W,Moped,Liquids,2010,BC,0.0117415386
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2010,BC,0.0117415386
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,BC,0.0117415386
South America_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,BC,0.0117415386
South America_Northern,trn_pass_road_LDV_4W,Compact Car,NG,2010,BC,0
South America_Northern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2010,BC,0.0117415386
South America_Northern,trn_pass_road_LDV_4W,Large Car and SUV,NG,2010,BC,0
South America_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,2010,BC,0.0117415386
South America_Northern,trn_pass_road_LDV_4W,Mini Car,NG,2010,BC,0
South America_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,BC,0.0117415386
South America_Northern,trn_pass_road_LDV_4W,Subcompact Car,NG,2010,BC,0
South America_Northern,trn_shipping_intl,International Ship,Liquids,2010,BC,0.0161420332
South America_Northern,comm cooling,gas,gas,2010,OC,3.811e-06
South America_Northern,comm heating,biomass,biomass,2010,OC,0.0554235832
South America_Northern,comm heating,gas,gas,2010,OC,3.811e-06
South America_Northern,comm heating,refined liquids,refined liquids,2010,OC,0.0002723418
South America_Northern,comm others,biomass,biomass,2010,OC,0.0554235832
South America_Northern,comm others,coal,coal,2010,OC,0.1271916237
South America_Northern,comm others,gas,gas,2010,OC,3.811e-06
South America_Northern,comm others,refined liquids,refined liquids,2010,OC,0.0002723418
South America_Northern,electricity,biomass,biomass (conv),2010,OC,1.5610921732
South America_Northern,electricity,gas,gas (steam/CT),2010,OC,0.0012499199
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),2010,OC,0.0282680612
South America_Northern,industrial energy use,biomass,biomass,2010,OC,0.0113456413
South America_Northern,industrial energy use,gas,gas,2010,OC,1.30788e-05
South America_Northern,industrial energy use,refined liquids,refined liquids,2010,OC,0.0434778933
South America_Northern,N fertilizer,gas,gas,2010,OC,1.30788e-05
South America_Northern,resid heating,biomass,biomass,2010,OC,0.1784093779
South America_Northern,resid heating,gas,gas,2010,OC,3.6028e-06
South America_Northern,resid heating,refined liquids,refined liquids,2010,OC,0.0001990521
South America_Northern,resid heating,traditional biomass,traditional biomass,2010,OC,0.1784093779
South America_Northern,resid others,biomass,biomass,2010,OC,0.1784093779
South America_Northern,resid others,gas,gas,2010,OC,3.6028e-06
South America_Northern,resid others,refined liquids,refined liquids,2010,OC,0.0001990521
South America_Northern,resid others,traditional biomass,traditional biomass,2010,OC,0.1784093779
South America_Northern,trn_aviation_intl,International Aviation,Liquids,2010,OC,0.0089917797
South America_Northern,trn_freight,Domestic Ship,Liquids,2010,OC,0.1437306335
South America_Northern,trn_freight,Freight Rail,Liquids,2010,OC,0.1437306335
South America_Northern,trn_freight_road,Truck (>15t),Liquids,2010,OC,0.1437306335
South America_Northern,trn_freight_road,Truck (0-1t),Liquids,2010,OC,0.1437306335
South America_Northern,trn_freight_road,Truck (6-15t),Liquids,2010,OC,0.1437306335
South America_Northern,trn_pass,Domestic Aviation,Liquids,2010,OC,0.0089917797
South America_Northern,trn_pass,Passenger Rail,Liquids,2010,OC,0.0089917797
South America_Northern,trn_pass_road,Bus,Liquids,2010,OC,0.0089917797
South America_Northern,trn_pass_road,Bus,NG,2010,OC,0
South America_Northern,trn_pass_road_LDV_2W,Moped,Liquids,2010,OC,0.0089917797
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2010,OC,0.0089917797
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,OC,0.0089917797
South America_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,OC,0.0089917797
South America_Northern,trn_pass_road_LDV_4W,Compact Car,NG,2010,OC,0
South America_Northern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2010,OC,0.0089917797
South America_Northern,trn_pass_road_LDV_4W,Large Car and SUV,NG,2010,OC,0
South America_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,2010,OC,0.0089917797
South America_Northern,trn_pass_road_LDV_4W,Mini Car,NG,2010,OC,0
South America_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,OC,0.0089917797
South America_Northern,trn_pass_road_LDV_4W,Subcompact Car,NG,2010,OC,0
South America_Northern,trn_shipping_intl,International Ship,Liquids,2010,OC,0.1437306335
South America_Southern,comm cooling,gas,gas,2010,BC,0
South America_Southern,comm heating,biomass,biomass,2010,BC,0.0248563815
South America_Southern,comm heating,gas,gas,2010,BC,0
South America_Southern,comm heating,refined liquids,refined liquids,2010,BC,0.0013206555
South America_Southern,comm others,biomass,biomass,2010,BC,0.0248563815
South America_Southern,comm others,coal,coal,2010,BC,0.3876876099
South America_Southern,comm others,gas,gas,2010,BC,0
South America_Southern,comm others,refined liquids,refined liquids,2010,BC,0.0013206555
South America_Southern,electricity,biomass,biomass (conv),2010,BC,0.0284993015
South America_Southern,electricity,coal,coal (conv pul),2010,BC,0.0001919399
South America_Southern,electricity,gas,gas (steam/CT),2010,BC,9.9944e-06
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),2010,BC,0.002984786
South America_Southern,industrial energy use,biomass,biomass,2010,BC,0.0012608158
South America_Southern,industrial energy use,coal,coal,2010,BC,0.0388051343
South America_Southern,industrial energy use,gas,gas,2010,BC,5.949e-07
South America_Southern,industrial energy use,refined liquids,refined liquids,2010,BC,0.0434435719
South America_Southern,N fertilizer,gas,gas,2010,BC,5.949e-07
South America_Southern,resid heating,biomass,biomass,2010,BC,0.0800861453
South America_Southern,resid heating,gas,gas,2010,BC,1.4903e-06
South America_Southern,resid heating,refined liquids,refined liquids,2010,BC,0.0009120518
South America_Southern,resid heating,traditional biomass,traditional biomass,2010,BC,0.0800861453
South America_Southern,resid others,biomass,biomass,2010,BC,0.0800861453
South America_Southern,resid others,gas,gas,2010,BC,1.4903e-06
South America_Southern,resid others,refined liquids,refined liquids,2010,BC,0.0009120518
South America_Southern,resid others,traditional biomass,traditional biomass,2010,BC,0.0800861453
South America_Southern,trn_aviation_intl,International Aviation,Liquids,2010,BC,0.0320151136
South America_Southern,trn_freight,Domestic Ship,Liquids,2010,BC,0.0440137399
South America_Southern,trn_freight,Freight Rail,Liquids,2010,BC,0.0440137399
South America_Southern,trn_freight_road,Truck (>15t),Liquids,2010,BC,0.0440137399
South America_Southern,trn_freight_road,Truck (0-1t),Liquids,2010,BC,0.0440137399
South America_Southern,trn_freight_road,Truck (6-15t),Liquids,2010,BC,0.0440137399
South America_Southern,trn_pass,Domestic Aviation,Liquids,2010,BC,0.0320151136
South America_Southern,trn_pass,Passenger Rail,Liquids,2010,BC,0.0320151136
South America_Southern,trn_pass_road,Bus,Liquids,2010,BC,0.0320151136
South America_Southern,trn_pass_road,Bus,NG,2010,BC,0
South America_Southern,trn_pass_road_LDV_2W,Moped,Liquids,2010,BC,0.0320151136
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2010,BC,0.0320151136
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,BC,0.0320151136
South America_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,BC,0.0320151136
South America_Southern,trn_pass_road_LDV_4W,Compact Car,NG,2010,BC,0
South America_Southern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2010,BC,0.0320151136
South America_Southern,trn_pass_road_LDV_4W,Large Car and SUV,NG,2010,BC,0
South America_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,2010,BC,0.0320151136
South America_Southern,trn_pass_road_LDV_4W,Mini Car,NG,2010,BC,0
South America_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,BC,0.0320151136
South America_Southern,trn_pass_road_LDV_4W,Subcompact Car,NG,2010,BC,0
South America_Southern,trn_shipping_intl,International Ship,Liquids,2010,BC,0.0440137399
South America_Southern,comm cooling,gas,gas,2010,OC,6.6957e-06
South America_Southern,comm heating,biomass,biomass,2010,OC,0.0973743732
South America_Southern,comm heating,gas,gas,2010,OC,6.6957e-06
South America_Southern,comm heating,refined liquids,refined liquids,2010,OC,0.0004784806
South America_Southern,comm others,biomass,biomass,2010,OC,0.0973743732
South America_Southern,comm others,coal,coal,2010,OC,0.2234645239
South America_Southern,comm others,gas,gas,2010,OC,6.6957e-06
South America_Southern,comm others,refined liquids,refined liquids,2010,OC,0.0004784806
South America_Southern,electricity,biomass,biomass (conv),2010,OC,0.4517126721
South America_Southern,electricity,coal,coal (conv pul),2010,OC,0.0006786771
South America_Southern,electricity,gas,gas (steam/CT),2010,OC,0.0003616728
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),2010,OC,0.0081795564
South America_Southern,industrial energy use,biomass,biomass,2010,OC,0.0229443064
South America_Southern,industrial energy use,coal,coal,2010,OC,0.1955818227
South America_Southern,industrial energy use,gas,gas,2010,OC,2.64492e-05
South America_Southern,industrial energy use,refined liquids,refined liquids,2010,OC,0.0879254047
South America_Southern,N fertilizer,gas,gas,2010,OC,2.64492e-05
South America_Southern,resid heating,biomass,biomass,2010,OC,0.3134496246
South America_Southern,resid heating,gas,gas,2010,OC,6.3297e-06
South America_Southern,resid heating,refined liquids,refined liquids,2010,OC,0.000349717
South America_Southern,resid heating,traditional biomass,traditional biomass,2010,OC,0.3134496246
South America_Southern,resid others,biomass,biomass,2010,OC,0.3134496246
South America_Southern,resid others,gas,gas,2010,OC,6.3297e-06
South America_Southern,resid others,refined liquids,refined liquids,2010,OC,0.000349717
South America_Southern,resid others,traditional biomass,traditional biomass,2010,OC,0.3134496246
South America_Southern,trn_aviation_intl,International Aviation,Liquids,2010,OC,0.0052723823
South America_Southern,trn_freight,Domestic Ship,Liquids,2010,OC,0.0842772928
South America_Southern,trn_freight,Freight Rail,Liquids,2010,OC,0.0842772928
South America_Southern,trn_freight_road,Truck (>15t),Liquids,2010,OC,0.0842772928
South America_Southern,trn_freight_road,Truck (0-1t),Liquids,2010,OC,0.0842772928
South America_Southern,trn_freight_road,Truck (6-15t),Liquids,2010,OC,0.0842772928
South America_Southern,trn_pass,Domestic Aviation,Liquids,2010,OC,0.0052723823
South America_Southern,trn_pass,Passenger Rail,Liquids,2010,OC,0.0052723823
South America_Southern,trn_pass_road,Bus,Liquids,2010,OC,0.0052723823
South America_Southern,trn_pass_road,Bus,NG,2010,OC,0
South America_Southern,trn_pass_road_LDV_2W,Moped,Liquids,2010,OC,0.0052723823
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,2010,OC,0.0052723823
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,OC,0.0052723823
South America_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,OC,0.0052723823
South America_Southern,trn_pass_road_LDV_4W,Compact Car,NG,2010,OC,0
South America_Southern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,2010,OC,0.0052723823
South America_Southern,trn_pass_road_LDV_4W,Large Car and SUV,NG,2010,OC,0
South America_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,2010,OC,0.0052723823
South America_Southern,trn_pass_road_LDV_4W,Mini Car,NG,2010,OC,0
South America_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,2010,OC,0.0052723823
South America_Southern,trn_pass_road_LDV_4W,Subcompact Car,NG,2010,OC,0
South America_Southern,trn_shipping_intl,International Ship,Liquids,2010,OC,0.0842772928
South Asia,comm heating,gas,gas,2010,BC,0
South Asia,comm heating,refined liquids,refined liquids,2010,BC,0.0009442866
South Asia,comm others,biomass,biomass,2010,BC,0.0177726506
South Asia,comm others,gas,gas,2010,BC,0
South Asia,comm others,refined liquids,refined liquids,2010,BC,0.0009442866
South Asia,electricity,coal,coal (conv pul),2010,BC,7.72027e-05
South Asia,electricity,gas,gas (steam/CT),2010,BC,4.02e-06
South Asia,electricity,refined liquids,refined liquids (steam/CT),2010,BC,0.0012005507
South Asia,industrial energy use,biomass,biomass,2010,BC,0.0028279311
South Asia,industrial energy use,coal,coal,2010,BC,0.0870374945
South Asia,industrial energy use,gas,gas,2010,BC,1.3344e-06
South Asia,industrial energy use,refined liquids,refined liquids,2010,BC,0.0974412207
South Asia,N fertilizer,gas,gas,2010,BC,1.3344e-06
South Asia,resid heating,gas,gas,2010,BC,1.0656e-06
South Asia,resid heating,refined liquids,refined liquids,2010,BC,0.0006521294
South Asia,resid heating,traditional biomass,traditional biomass,2010,BC,0.0572626823
South Asia,resid others,biomass,biomass,2010,BC,0.0572626823
South Asia,resid others,coal,coal,2010,BC,0.1161971081
South Asia,resid others,gas,gas,2010,BC,1.0656e-06
South Asia,resid others,refined liquids,refined liquids,2010,BC,0.0006521294
South Asia,resid others,traditional biomass,traditional biomass,2010,BC,0.0572626823
South Asia,trn_aviation_intl,International Aviation,Liquids,2010,BC,0.0430051675
South Asia,trn_freight,Domestic Ship,Liquids,2010,BC,0.0591226469
South Asia,trn_freight,Freight Rail,Liquids,2010,BC,0.0591226469
South Asia,trn_freight_road,Truck (0-2t),Liquids,2010,BC,0.0591226469
South Asia,trn_freight_road,Truck (2-5t),Liquids,2010,BC,0.0591226469
South Asia,trn_freight_road,Truck (5-9t),Liquids,2010,BC,0.0591226469
South Asia,trn_freight_road,Truck (9-16t),Liquids,2010,BC,0.0591226469
South Asia,trn_pass,Domestic Aviation,Liquids,2010,BC,0.0430051675
South Asia,trn_pass,Passenger Rail,Liquids,2010,BC,0.0430051675
South Asia,trn_pass_road,Bus,Liquids,2010,BC,0.0430051675
South Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,2010,BC,0.0430051675
South Asia,trn_pass_road_LDV_2W,Moped,Liquids,2010,BC,0.0430051675
South Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,2010,BC,0.0430051675
South Asia,trn_pass_road_LDV_2W,Scooter,Liquids,2010,BC,0.0430051675
South Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,2010,BC,0.0430051675
South Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,2010,BC,0.0430051675
South Asia,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,2010,BC,0.0430051675
